geometry,time_period,khw_without_lom,khw_with_lom,kwh_delta,ts_file_path
POINT (-89.4065737583436 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.4065737583436.csv
POINT (-89.4060995999747 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.4060995999747.csv
POINT (-89.40562544160581 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.4056254416058.csv
POINT (-89.4051512832369 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.4051512832369.csv
POINT (-89.40467712486802 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.40467712486802.csv
POINT (-89.40420296649911 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.40420296649911.csv
POINT (-89.40372880813023 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.40372880813023.csv
POINT (-89.40325464976132 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8912.107181732476,-11.112799846045164,../output/heatmap-180/39.32706135717438_-89.40325464976132.csv
POINT (-89.40278049139243 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8916.296416087464,-15.302034201033166,../output/heatmap-180/39.32706135717438_-89.40278049139243.csv
POINT (-89.40230633302353 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8927.292155953648,-26.297774067217688,../output/heatmap-180/39.32706135717438_-89.40230633302353.csv
POINT (-89.40183217465464 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8965.928905745839,-64.93452385940873,../output/heatmap-180/39.32706135717438_-89.40183217465464.csv
POINT (-89.40135801628574 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8924.810198027324,-23.81581614089373,../output/heatmap-180/39.32706135717438_-89.40135801628574.csv
POINT (-89.40088385791685 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8926.045799254784,-25.051417368353214,../output/heatmap-180/39.32706135717438_-89.40088385791685.csv
POINT (-89.40040969954795 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.40040969954795.csv
POINT (-89.39993554117906 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.39993554117906.csv
POINT (-89.39946138281016 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.39946138281016.csv
POINT (-89.39898722444127 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.39898722444127.csv
POINT (-89.39851306607237 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.39851306607237.csv
POINT (-89.39803890770348 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.39803890770348.csv
POINT (-89.39756474933458 39.32706135717438),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32706135717438_-89.39756474933458.csv
POINT (-89.4065737583436 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.4065737583436.csv
POINT (-89.4060995999747 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.4060995999747.csv
POINT (-89.40562544160581 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.4056254416058.csv
POINT (-89.4051512832369 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.4051512832369.csv
POINT (-89.40467712486802 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.40467712486802.csv
POINT (-89.40420296649911 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.40420296649911.csv
POINT (-89.40372880813023 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8904.152334485816,-3.1579525993856805,../output/heatmap-180/39.327535515543275_-89.40372880813023.csv
POINT (-89.40325464976132 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8909.585123259189,-8.590741372758202,../output/heatmap-180/39.327535515543275_-89.40325464976132.csv
POINT (-89.40278049139243 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8923.30116677801,-22.30678489157981,../output/heatmap-180/39.327535515543275_-89.40278049139243.csv
POINT (-89.40230633302353 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8953.651670511139,-52.6572886247086,../output/heatmap-180/39.327535515543275_-89.40230633302353.csv
POINT (-89.40183217465464 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,9009.30218268091,-108.3078007944805,../output/heatmap-180/39.327535515543275_-89.40183217465464.csv
POINT (-89.40135801628574 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8959.444031138799,-58.449649252368545,../output/heatmap-180/39.327535515543275_-89.40135801628574.csv
POINT (-89.40088385791685 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8999.27923898161,-98.28485709517918,../output/heatmap-180/39.327535515543275_-89.40088385791685.csv
POINT (-89.40040969954795 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8915.37328571862,-14.37890383219019,../output/heatmap-180/39.327535515543275_-89.40040969954795.csv
POINT (-89.39993554117906 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.39993554117906.csv
POINT (-89.39946138281016 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.39946138281016.csv
POINT (-89.39898722444127 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.39898722444127.csv
POINT (-89.39851306607237 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.39851306607237.csv
POINT (-89.39803890770348 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.39803890770348.csv
POINT (-89.39756474933458 39.32753551554327),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.327535515543275_-89.39756474933458.csv
POINT (-89.4065737583436 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32800967391217_-89.4065737583436.csv
POINT (-89.4060995999747 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32800967391217_-89.4060995999747.csv
POINT (-89.40562544160581 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32800967391217_-89.4056254416058.csv
POINT (-89.4051512832369 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32800967391217_-89.4051512832369.csv
POINT (-89.40467712486802 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32800967391217_-89.40467712486802.csv
POINT (-89.40420296649911 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8904.481843830861,-3.4874619444308337,../output/heatmap-180/39.32800967391217_-89.40420296649911.csv
POINT (-89.40372880813023 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8909.070466647438,-8.076084761007223,../output/heatmap-180/39.32800967391217_-89.40372880813023.csv
POINT (-89.40325464976132 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8928.427728350998,-27.433346464567876,../output/heatmap-180/39.32800967391217_-89.40325464976132.csv
POINT (-89.40278049139243 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8951.472894882438,-50.47851299600734,../output/heatmap-180/39.32800967391217_-89.40278049139243.csv
POINT (-89.40230633302353 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8961.336284487683,-60.341902601252514,../output/heatmap-180/39.32800967391217_-89.40230633302353.csv
POINT (-89.40183217465464 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,9054.137738184088,-153.1433562976581,../output/heatmap-180/39.32800967391217_-89.40183217465464.csv
POINT (-89.40135801628574 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,9027.558611522043,-126.56422963561272,../output/heatmap-180/39.32800967391217_-89.40135801628574.csv
POINT (-89.40088385791685 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8963.613448314445,-62.619066428014776,../output/heatmap-180/39.32800967391217_-89.40088385791685.csv
POINT (-89.40040969954795 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8954.08799124563,-53.093609359199036,../output/heatmap-180/39.32800967391217_-89.40040969954795.csv
POINT (-89.39993554117906 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8905.785034054124,-4.790652167694134,../output/heatmap-180/39.32800967391217_-89.39993554117906.csv
POINT (-89.39946138281016 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32800967391217_-89.39946138281016.csv
POINT (-89.39898722444127 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32800967391217_-89.39898722444127.csv
POINT (-89.39851306607237 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32800967391217_-89.39851306607237.csv
POINT (-89.39803890770348 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32800967391217_-89.39803890770348.csv
POINT (-89.39756474933458 39.32800967391217),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32800967391217_-89.39756474933458.csv
POINT (-89.4065737583436 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.4065737583436.csv
POINT (-89.4060995999747 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.4060995999747.csv
POINT (-89.40562544160581 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.4056254416058.csv
POINT (-89.4051512832369 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.4051512832369.csv
POINT (-89.40467712486802 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.40467712486802.csv
POINT (-89.40420296649911 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.40420296649911.csv
POINT (-89.40372880813023 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8931.289365975103,-30.29498408867221,../output/heatmap-180/39.32848383228106_-89.40372880813023.csv
POINT (-89.40325464976132 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8927.50517669948,-26.51079481304987,../output/heatmap-180/39.32848383228106_-89.40325464976132.csv
POINT (-89.40278049139243 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8957.4682131628,-56.47383127636931,../output/heatmap-180/39.32848383228106_-89.40278049139243.csv
POINT (-89.40230633302353 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8983.793694882654,-82.7993129962233,../output/heatmap-180/39.32848383228106_-89.40230633302353.csv
POINT (-89.40183217465464 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,9055.256978827312,-154.26259694088185,../output/heatmap-180/39.32848383228106_-89.40183217465464.csv
POINT (-89.40135801628574 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,9034.24054847862,-133.24616659218918,../output/heatmap-180/39.32848383228106_-89.40135801628574.csv
POINT (-89.40088385791685 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8951.26237519977,-50.26799331334041,../output/heatmap-180/39.32848383228106_-89.40088385791685.csv
POINT (-89.40040969954795 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8923.101229940175,-22.106848053745125,../output/heatmap-180/39.32848383228106_-89.40040969954795.csv
POINT (-89.39993554117906 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8905.80897654011,-4.814594653678796,../output/heatmap-180/39.32848383228106_-89.39993554117906.csv
POINT (-89.39946138281016 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.39946138281016.csv
POINT (-89.39898722444127 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.39898722444127.csv
POINT (-89.39851306607237 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.39851306607237.csv
POINT (-89.39803890770348 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.39803890770348.csv
POINT (-89.39756474933458 39.32848383228106),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32848383228106_-89.39756474933458.csv
POINT (-89.4065737583436 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.4065737583436.csv
POINT (-89.4060995999747 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.4060995999747.csv
POINT (-89.40562544160581 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.4056254416058.csv
POINT (-89.4051512832369 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.4051512832369.csv
POINT (-89.40467712486802 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.40467712486802.csv
POINT (-89.40420296649911 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.40420296649911.csv
POINT (-89.40372880813023 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8931.87090771723,-30.876525830799437,../output/heatmap-180/39.328957990649954_-89.40372880813023.csv
POINT (-89.40325464976132 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8933.289860022085,-32.295478135654776,../output/heatmap-180/39.328957990649954_-89.40325464976132.csv
POINT (-89.40278049139243 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8974.915557179062,-73.92117529263123,../output/heatmap-180/39.328957990649954_-89.40278049139243.csv
POINT (-89.40230633302353 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,9168.655314171989,-267.6609322855584,../output/heatmap-180/39.328957990649954_-89.40230633302353.csv
POINT (-89.40183217465464 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,9055.292904248887,-154.29852236245642,../output/heatmap-180/39.328957990649954_-89.40183217465464.csv
POINT (-89.40135801628574 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8961.692801830917,-60.698419944486886,../output/heatmap-180/39.328957990649954_-89.40135801628574.csv
POINT (-89.40088385791685 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8940.757955592879,-39.76357370644837,../output/heatmap-180/39.328957990649954_-89.40088385791685.csv
POINT (-89.40040969954795 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8913.08913597679,-12.094754090359856,../output/heatmap-180/39.328957990649954_-89.40040969954795.csv
POINT (-89.39993554117906 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.39993554117906.csv
POINT (-89.39946138281016 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.39946138281016.csv
POINT (-89.39898722444127 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.39898722444127.csv
POINT (-89.39851306607237 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.39851306607237.csv
POINT (-89.39803890770348 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.39803890770348.csv
POINT (-89.39756474933458 39.32895799064995),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.328957990649954_-89.39756474933458.csv
POINT (-89.4065737583436 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.4065737583436.csv
POINT (-89.4060995999747 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.4060995999747.csv
POINT (-89.40562544160581 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.4056254416058.csv
POINT (-89.4051512832369 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.4051512832369.csv
POINT (-89.40467712486802 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.40467712486802.csv
POINT (-89.40420296649911 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.40420296649911.csv
POINT (-89.40372880813023 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.40372880813023.csv
POINT (-89.40325464976132 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8921.31390831475,-20.319526428320387,../output/heatmap-180/39.32943214901885_-89.40325464976132.csv
POINT (-89.40278049139243 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8962.799702689481,-61.80532080305056,../output/heatmap-180/39.32943214901885_-89.40278049139243.csv
POINT (-89.40230633302353 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,9134.39154216666,-233.3971602802303,../output/heatmap-180/39.32943214901885_-89.40230633302353.csv
POINT (-89.40183217465464 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,9007.487330258657,-106.49294837222624,../output/heatmap-180/39.32943214901885_-89.40183217465464.csv
POINT (-89.40135801628574 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8956.687018131754,-55.69263624532323,../output/heatmap-180/39.32943214901885_-89.40135801628574.csv
POINT (-89.40088385791685 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8925.468438296703,-24.47405641027217,../output/heatmap-180/39.32943214901885_-89.40088385791685.csv
POINT (-89.40040969954795 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.40040969954795.csv
POINT (-89.39993554117906 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.39993554117906.csv
POINT (-89.39946138281016 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.39946138281016.csv
POINT (-89.39898722444127 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.39898722444127.csv
POINT (-89.39851306607237 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.39851306607237.csv
POINT (-89.39803890770348 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.39803890770348.csv
POINT (-89.39756474933458 39.32943214901885),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.32943214901885_-89.39756474933458.csv
POINT (-89.4065737583436 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.4065737583436.csv
POINT (-89.4060995999747 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.4060995999747.csv
POINT (-89.40562544160581 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.4056254416058.csv
POINT (-89.4051512832369 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.4051512832369.csv
POINT (-89.40467712486802 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.40467712486802.csv
POINT (-89.40420296649911 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.40420296649911.csv
POINT (-89.40372880813023 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.40372880813023.csv
POINT (-89.40325464976132 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.40325464976132.csv
POINT (-89.40278049139243 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.40278049139243.csv
POINT (-89.40230633302353 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8904.96988376951,-3.975501883080142,../output/heatmap-180/39.329906307387745_-89.40230633302353.csv
POINT (-89.40183217465464 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8910.004069538501,-9.00968765207108,../output/heatmap-180/39.329906307387745_-89.40183217465464.csv
POINT (-89.40135801628574 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.40135801628574.csv
POINT (-89.40088385791685 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.40088385791685.csv
POINT (-89.40040969954795 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.40040969954795.csv
POINT (-89.39993554117906 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.39993554117906.csv
POINT (-89.39946138281016 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.39946138281016.csv
POINT (-89.39898722444127 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.39898722444127.csv
POINT (-89.39851306607237 39.32990630738774),2007-01-01 00:00:00 - 2007-06-16 16:00:00,8900.99438188643,8900.99438188643,0.0,../output/heatmap-180/39.329906307387745_-89.39851306607237.csv
